,,,,,,,,,,
,STOCK ID,CANTIDAD,PRECIO,IMPUESTO,FECHA,DESCRIPCION AGRUPADOR,ID AGRUPADOR,,,
,,6,50,16,2016-06-08,CESTO SABLON NGO 23 LTS,,sg, $300.00 ,
,,2,25.5,16,2016-06-08,TRAPEADOR ALGODON BLANCO M. NAGURAL,,sg, $51.00 ,
,,2,32,16,2016-06-08,ESCOBA M. AZUL NARANJA PE¥OLERA ECONOMICA,,sg, $64.00 ,
,,2,10,16,2016-06-08,RECOGEDOR DE PLASTICO C/MANGO,,sg, $20.00 ,
,,3,195,16,2016-06-08,TOALLERO TI31010 P/ INTERDOBLADA KLEENBO HUMO,,sg, $585.00 ,
,,3,155,16,2016-06-08,DESPACHADOR KLEENBO JUNIOR HUMO,,sg, $465.00 ,
,,1,16.5,16,2016-06-08,CUBETA NO.16 DE PLASTICO,,sg, $16.50 ,
,,,,,,,,," $1,501.50 ",
,,,,,,,,," $1,741.74 ",
