id,cantidad,codi,lote,,
02946_01,8,7502257270081,11110228,,
02621_02,30,7502213041090,5h243,,
02679_01,10,7502227872246,rl083,,
00659_01,3,7501201448088,F47076,,
02572_02,9,7502216796126,15D131,,
00378_01,1,0001,574A15,,
00115_01,1,3499320001335,4022047,,
02504_04,3,7501559610205,lh035a,,
00694_01,6,7501300408204,409710,,
00344_01,1,7501089801159,15050050,,
00810_01,19,7501871720675,76371,,
,,,,,
