id,cantidad,codigo de barras,lote,,,,,,,,
01263_01,3,7501303437003,XB30CLDA,,,,,,,,
02840_01,2,7501188801227,107328,,,,,,,,
01920_08,8,7503000422283,153692,,,,,,,,
02839_03,1,7501089800039,15060065,,,,,,,,
00327_01,1,7501122963028,127931,,,,,,,,
00794_01,3,7501082212150,557193,,,,,,,,
